tile,count,mean_error_px,median_error_px,rmse_px,mean_error_m,median_error_m,rmse_m
pa_m_4007633_se_18_060_20220510.tif,6.0,0.6741834155101726,0.5847159875085388,0.7252080014585564,0.4045100493061035,0.35082959250512324,0.4351248008751338
pa_m_4007633_sw_18_060_20220510.tif,29.0,0.9508751655960948,0.9390831613409882,1.0093934457229374,0.5705250993576566,0.5634498968045929,0.6056360674337625
pa_m_4007634_se_18_060_20220704.tif,3.0,1.00532246793855,1.0687895471941173,1.0462981955161872,0.60319348076313,0.6412737283164703,0.6277789173097124
pa_m_4007634_sw_18_060_20220704.tif,7.0,0.7712977882781723,0.9244215110028989,0.8458257707060984,0.4627786729669034,0.5546529066017393,0.5074954624236591
pa_m_4007635_sw_18_060_20220704.tif,10.0,0.536368021216055,0.5265891882992544,0.5915533250781364,0.3218208127296329,0.31595351297955265,0.35493199504688183
pa_m_4007641_ne_18_060_20220510.tif,14.0,0.7135234126363771,0.7393198742287421,0.7870474410343801,0.42811404758182625,0.4435919245372453,0.47222846462062806
pa_m_4007641_nw_18_060_20220510.tif,9.0,0.680068475881535,0.7551326856324653,0.7337202903026295,0.40804108552892093,0.4530796113794791,0.4402321741815777
pa_m_4007641_se_18_060_20220510.tif,28.0,0.7777789207901348,0.8663650795292226,0.8360572928532557,0.46666735247408075,0.5198190477175335,0.5016343757119534
pa_m_4007641_sw_18_060_20220510.tif,30.0,0.738007894274124,0.7203198543727605,0.8189629785556615,0.4428047365644744,0.4321919126236563,0.4913777871333969
pa_m_4007642_ne_18_060_20220704.tif,15.0,0.7796375793933866,0.8284452287046506,0.8569830541293411,0.4677825476360319,0.4970671372227904,0.5141898324776046
pa_m_4007642_nw_18_060_20220704.tif,20.0,0.79043184816719,0.809419137933407,0.8431577690213049,0.474259108900314,0.4856514827600442,0.5058946614127829
pa_m_4007642_se_18_060_20220704.tif,13.0,0.5530521339738346,0.5121469380607939,0.6215014259930209,0.33183128038430065,0.30728816283647636,0.37290085559581254
pa_m_4007642_sw_18_060_20220704.tif,20.0,0.7721823837484467,0.8535714843502603,0.8585845060996347,0.4633094302490681,0.5121428906101562,0.5151507036597809
pa_m_4007643_nw_18_060_20220704.tif,29.0,0.7258816003618701,0.7360444673523975,0.7981251810268487,0.4355289602171222,0.4416266804114385,0.47887510861610927
pa_m_4007643_sw_18_060_20220704.tif,28.0,0.8365729796523713,0.8789993862841312,0.8795037762086957,0.5019437877914227,0.5273996317704788,0.5277022657252175
pa_m_4007649_ne_18_060_20220510.tif,16.0,0.806089153912889,0.7845322802156203,0.8479566447313287,0.48365349234773336,0.4707193681293721,0.5087739868387972
pa_m_4007649_nw_18_060_20220510.tif,24.0,0.7261048093002141,0.7781644755237854,0.7962402113826003,0.4356628855801284,0.4668986853142712,0.47774412682956013
pa_m_4007649_se_18_060_20220510.tif,22.0,0.8280225647649868,0.8445603403838622,0.8634517574897012,0.496813538858992,0.5067362042303174,0.5180710544938207
pa_m_4007649_sw_18_060_20190927_20191203.tif,42.0,0.841857705979836,0.8704983659149494,0.9125284127224478,0.5051146235879016,0.5222990195489696,0.5475170476334688
pa_m_4007649_sw_18_060_20220510.tif,27.0,0.7582431414291093,0.870721970752542,0.8360674294517467,0.4549458848574655,0.5224331824515251,0.501640457671048
pa_m_4007650_ne_18_060_20190927_20191203.tif,27.0,0.6844065936893462,0.7018285030409238,0.7261598622228297,0.41064395621360766,0.42109710182455434,0.4356959173336978
pa_m_4007650_ne_18_060_20220704.tif,16.0,0.9729755778502938,0.9689767112031406,1.0140652909779109,0.5837853467101762,0.5813860267218843,0.6084391745867465
pa_m_4007650_nw_18_060_20190927_20191203.tif,39.0,0.6246711348081535,0.6232270403318099,0.6759026733736776,0.3748026808848921,0.3739362241990859,0.4055416040242066
pa_m_4007650_nw_18_060_20220704.tif,22.0,0.719851431308436,0.7934474777254623,0.7847189844863901,0.43191085878506175,0.4760684866352774,0.47083139069183405
pa_m_4007650_se_18_060_20190927_20191203.tif,24.0,0.7075861717397506,0.7348290427870825,0.7724231670748938,0.42455170304385037,0.44089742567224943,0.4634539002449363
pa_m_4007650_se_18_060_20220704.tif,25.0,0.765257850355554,0.7772652284462251,0.822256626342681,0.4591547102133324,0.4663591370677351,0.49335397580560864
