tile,count,mean_error_px,median_error_px,rmse_px,mean_error_m,median_error_m,rmse_m
pa_m_4007764_nw_18_060_20220629.tif,361.0,3247.161959499598,3247.1176143525463,3247.1620178834405,1948.2971756997588,1948.2705686115278,1948.2972107300643
pa_m_4007764_sw_18_060_20220510.tif,186.0,3249.1443056743565,3249.1635225918253,3249.1443645285844,1949.486583404614,1949.4981135550952,1949.4866187171508
pa_m_3907604_ne_18_060_20220711.tif,20.0,3249.703929794281,3249.723625021892,3249.7039416682933,1949.8223578765687,1949.8341750131353,1949.8223650009759
pa_m_4007628_se_18_060_20220711.tif,323.0,3233.7302426370707,3233.679857743461,3233.7303047367827,1940.2381455822424,1940.2079146460765,1940.2381828420694
pa_m_4007636_ne_18_060_20220711.tif,264.0,3235.5355109758434,3235.5453562409907,3235.53557476625,1941.3213065855057,1941.3272137445942,1941.3213448597503
pa_m_4007636_se_18_060_20220711.tif,175.0,3237.416409892704,3237.3259987581955,3237.4164788752987,1942.4498459356219,1942.3955992549172,1942.4498873251794
pa_m_4007644_ne_18_060_20220711.tif,137.0,3239.3764190967595,3239.46069786712,3239.3764873191294,1943.6258514580559,1943.676418720272,1943.6258923914772
pa_m_4007644_se_18_060_20220711.tif,148.0,3241.466549620871,3241.609099895949,3241.466615193622,1944.8799297725222,1944.9654599375692,1944.8799691161732
pa_m_4007652_ne_18_060_20220711.tif,192.0,3242.9624328814803,3242.91462323665,3242.962487880735,1945.777459728888,1945.7487739419898,1945.7774927284413
pa_m_4007652_se_18_060_20220711.tif,151.0,3244.8708647545404,3244.8242938282388,3244.870921591556,1946.9225188527241,1946.8945762969433,1946.9225529549337
pa_m_4007660_ne_18_060_20220711.tif,115.0,3246.7276626661323,3246.678085169111,3246.727722494104,1948.03659759968,1948.0068511014665,1948.0366334964624
pa_m_4007660_se_18_060_20220711.tif,148.0,3248.5726788029897,3248.547332869887,3248.572745704616,1949.1436072817935,1949.128399721932,1949.1436474227694
ny_m_4207439_ne_18_060_20221022.tif,249.0,3174.4826110201448,3174.479712070721,3174.48267855196,1904.6895666120868,1904.6878272424324,1904.6896071311755
ny_m_4207439_nw_18_060_20221022.tif,292.0,3174.541544985457,3174.511935386795,3174.541602961327,1904.7249269912743,1904.707161232077,1904.7249617767964
ny_m_4207439_se_18_060_20221022.tif,205.0,3176.5083190081573,3176.468922366071,3176.508383201826,1905.904991404894,1905.8813534196427,1905.9050299210953
ny_m_4207439_sw_18_060_20221022.tif,231.0,3176.4808955443455,3176.574738361125,3176.4809667103573,1905.8885373266073,1905.9448430166751,1905.8885800262144
ny_m_4207440_nw_18_060_20221022.tif,211.0,3174.497849696659,3174.416146661093,3174.497910587542,1904.6987098179952,1904.6496879966558,1904.6987463525254
ny_m_4207440_sw_18_060_20221022.tif,224.0,3176.520339537411,3176.547265380981,3176.520398945573,1905.9122037224467,1905.9283592285888,1905.9122393673438
ny_m_4207759_nw_18_060_20221110.tif,225.0,3187.9049147291257,3187.9214423908506,3187.904985216408,1912.7429488374753,1912.7528654345103,1912.7429911298448
ny_m_4207759_sw_18_060_20221110.tif,248.0,3189.7195302147597,3189.709682900014,3189.7195940954134,1913.8317181288562,1913.8258097400083,1913.831756457248
ny_m_4207832_se_17_060_20221110.tif,189.0,3174.791729480249,3174.852825592664,3174.7918056690337,1904.87503768815,1904.9116953555983,1904.87508340142
ny_m_4207840_se_17_060_20221110.tif,232.0,3178.6839156362976,3178.709427413046,3178.68398771206,1907.2103493817783,1907.2256564478275,1907.2103926272362
ny_m_4207848_ne_17_060_20221110.tif,256.0,3180.574018927422,3180.610387093726,3180.5740820989145,1908.3444113564535,1908.3662322562354,1908.3444492593485
ny_m_4307660_ne_18_060_20221103.tif,189.0,3155.759511144073,3155.808790382874,3155.759583072808,1893.4557066864443,1893.4852742297246,1893.4557498436845
ny_m_4307660_se_18_060_20221103.tif,165.0,3157.8695096659226,3157.9339916790173,3157.869575668688,1894.721705799554,1894.7603950074104,1894.721745401213
