tile,count,mean_error_px,median_error_px,rmse_px,mean_error_m,median_error_m,rmse_m
pa_m_4007764_nw_18_060_20220629.tif,1.0,3246.442643880204,3246.442643880204,3246.442643880204,1947.8655863281224,1947.8655863281224,1947.8655863281224
pa_m_4007764_sw_18_060_20220510.tif,10.0,3248.7608468759486,3248.7938277408985,3248.760917504419,1949.2565081255693,1949.276296644539,1949.2565505026514
pa_m_3907604_ne_18_060_20220711.tif,1.0,3249.346268469979,3249.346268469979,3249.346268469979,1949.607761081987,1949.607761081987,1949.607761081987
pa_m_4007628_se_18_060_20220711.tif,1.0,3233.212189571853,3233.212189571853,3233.212189571853,1939.9273137431114,1939.9273137431114,1939.9273137431114
pa_m_4007636_ne_18_060_20220711.tif,3.0,3235.3123644977263,3235.267674395827,3235.3123852436825,1941.187418698636,1941.160604637496,1941.1874311462095
pa_m_4007636_se_18_060_20220711.tif,33.0,3237.2561698795457,3237.136313326007,3237.256221678028,1942.3537019277273,1942.2817879956042,1942.3537330068166
pa_m_4007644_ne_18_060_20220711.tif,96.0,3239.327777378597,3239.290286891263,3239.3278441774705,1943.5966664271582,1943.5741721347576,1943.5967065064822
pa_m_4007644_se_18_060_20220711.tif,62.0,3241.2238103265818,3241.201177937931,3241.2238332031975,1944.7342861959485,1944.7207067627587,1944.7342999219186
pa_m_4007652_ne_18_060_20220711.tif,9.0,3243.108554715421,3243.0533223399298,3243.108668262892,1945.8651328292524,1945.8319934039578,1945.8652009577352
pa_m_4007652_se_18_060_20220711.tif,51.0,3244.9955168418446,3245.071751615827,3244.995584288007,1946.9973101051066,1947.043050969496,1946.9973505728044
pa_m_4007660_ne_18_060_20220711.tif,54.0,3246.769860491043,3246.6900709029474,3246.769902331703,1948.0619162946252,1948.0140425417685,1948.0619413990219
pa_m_4007660_se_18_060_20220711.tif,11.0,3248.8420367377566,3248.732433738499,3248.842061659679,1949.3052220426543,1949.2394602430995,1949.3052369958077
ny_m_4207439_nw_18_060_20221022.tif,2.0,3175.7049297201274,3175.7049297201274,3175.704968317324,1905.4229578320765,1905.4229578320765,1905.4229809903943
ny_m_4207439_se_18_060_20221022.tif,10.0,3176.6306594015646,3176.716533413336,3176.6306909179825,1905.9783956409392,1906.0299200480017,1905.9784145507892
ny_m_4207439_sw_18_060_20221022.tif,1.0,3176.7666285217892,3176.7666285217892,3176.7666285217892,1906.0599771130735,1906.0599771130735,1906.0599771130735
ny_m_4207440_nw_18_060_20221022.tif,4.0,3175.407683181287,3175.4817972716523,3175.407703873142,1905.2446099087722,1905.2890783629914,1905.244622323885
ny_m_4207440_sw_18_060_20221022.tif,1.0,3176.49770648925,3176.49770648925,3176.49770648925,1905.8986238935502,1905.8986238935502,1905.8986238935502
ny_m_4207759_nw_18_060_20221110.tif,25.0,3187.5798371304013,3187.698565772755,3187.5799433256584,1912.547902278241,1912.6191394636528,1912.547965995395
ny_m_4207759_sw_18_060_20221110.tif,13.0,3189.6080889707305,3189.8068507020025,3189.608163442686,1913.7648533824383,1913.8841104212015,1913.7648980656115
ny_m_4207832_se_17_060_20221110.tif,10.0,3174.6192212091887,3174.5899639128293,3174.6192415624882,1904.771532725513,1904.7539783476973,1904.7715449374928
ny_m_4207840_se_17_060_20221110.tif,10.0,3178.8574829904996,3178.658586415949,3178.8575466649677,1907.3144897942998,1907.1951518495694,1907.3145279989806
ny_m_4207848_ne_17_060_20221110.tif,7.0,3180.5412759811406,3180.6235382262776,3180.5413217205696,1908.324765588684,1908.3741229357663,1908.3247930323416
ny_m_4307660_ne_18_060_20221103.tif,3.0,3155.74277994753,3155.656049562939,3155.742784156818,1893.445667968518,1893.3936297377634,1893.4456704940906
ny_m_4307660_se_18_060_20221103.tif,3.0,3156.6279130212374,3156.397984755074,3156.6279389754127,1893.9767478127426,1893.8387908530444,1893.9767633852475
ny_m_4307661_ne_18_060_20221103.tif,13.0,3155.894168712991,3155.9014935354644,3155.894217841321,1893.5365012277941,1893.5408961212788,1893.5365307047925
ny_m_4307661_nw_18_060_20221103.tif,1.0,3155.557369425567,3155.557369425567,3155.557369425567,1893.33442165534,1893.33442165534,1893.33442165534
ny_m_4307661_se_18_060_20221103.tif,3.0,3157.4913124650957,3157.53119503982,3157.49143356452,1894.4947874790578,1894.518717023892,1894.4948601387118
ny_m_4307661_sw_18_060_20221103.tif,3.0,3157.7499225219212,3157.688187474234,3157.749990322448,1894.6499535131527,1894.6129124845404,1894.6499941934687
ny_m_4507359_sw_18_060_20221021.tif,3.0,3094.4808076633744,3094.270750968834,3094.4808501397433,1856.6884845980246,1856.5624505813003,1856.688510083846
ny_m_4507360_se_18_060_20221021.tif,4.0,3094.866448195609,3094.8984385804233,3094.8665063794474,1856.9198689173656,1856.9390631482543,1856.9199038276683
ny_m_4107440_ne_18_060_20221022.tif,3.0,3205.5360232116145,3205.9985412166293,3205.536099065784,1923.3216139269687,1923.5991247299773,1923.3216594394705
ny_m_4207357_se_18_060_20221022.tif,11.0,3188.3692574115094,3188.435214705514,3188.3693269134205,1913.0215544469058,1913.0611288233085,1913.0215961480526
ny_m_4207357_sw_18_060_20221022.tif,8.0,3188.23499783273,3188.559233232705,3188.235089229397,1912.9409986996384,1913.135539939623,1912.9410535376383
ny_m_4207358_sw_18_060_20221022.tif,3.0,3188.492647068206,3188.679664842986,3188.4926749626543,1913.0955882409235,1913.2077989057914,1913.0956049775925
ny_m_4207464_se_18_060_20221022.tif,1.0,3187.084149276402,3187.084149276402,3187.084149276402,1912.2504895658412,1912.2504895658412,1912.2504895658412
ny_m_4407358_sw_18_060_20221103.tif,2.0,3125.80264523801,3125.80264523801,3125.8026469448264,1875.481587142806,1875.481587142806,1875.4815881668958
ny_m_4407359_se_18_060_20221103.tif,1.0,3126.1010250450972,3126.1010250450972,3126.1010250450972,1875.6606150270584,1875.6606150270584,1875.6606150270584
ny_m_4407360_se_18_060_20221103.tif,10.0,3126.34780148337,3126.3789956663277,3126.347868001619,1875.808680890022,1875.8273973997968,1875.8087208009715
ny_m_4407458_se_18_060_20220723.tif,2.0,3127.1558732902427,3127.1558732902427,3127.1558815542685,1876.2935239741455,1876.2935239741455,1876.2935289325612
ny_m_4407459_se_18_060_20220723.tif,2.0,3127.0032314466353,3127.0032314466353,3127.0032523033856,1876.201938867981,1876.201938867981,1876.201951382031
ny_m_4407459_sw_18_060_20220723.tif,2.0,3126.2935997934383,3126.2935997934383,3126.293611690605,1875.7761598760628,1875.7761598760628,1875.776167014363
ny_m_4407460_sw_18_060_20220723.tif,1.0,3125.4688388200184,3125.4688388200184,3125.4688388200184,1875.281303292011,1875.281303292011,1875.281303292011
ny_m_4207516_nw_18_060_20221126.tif,15.0,3162.697119781223,3162.7357837810255,3162.6971443312473,1897.618271868734,1897.641470268615,1897.6182865987485
ny_m_4307457_sw_18_060_20221126.tif,28.0,3157.0858025806447,3157.0270870873096,3157.0858699128084,1894.251481548387,1894.2162522523859,1894.2515219476852
ny_m_4307564_se_18_060_20221126.tif,38.0,3157.0185916647392,3156.977275907274,3157.0186816678947,1894.2111549988433,1894.1863655443644,1894.2112090007367
ny_m_4307520_nw_18_060_20221108.tif,6.0,3135.7826609299677,3135.7540294920427,3135.7827413686646,1881.4695965579806,1881.4524176952254,1881.469644821199
ny_m_4307520_se_18_060_20221108.tif,41.0,3137.615892681926,3137.7927515725337,3137.615953779299,1882.5695356091555,1882.6756509435202,1882.5695722675794
ny_m_4307520_sw_18_060_20221108.tif,31.0,3137.7117166372373,3137.7263855170513,3137.7117920951005,1882.6270299823425,1882.6358313102305,1882.6270752570604
ny_m_4007309_sw_18_060_20220719.tif,3.0,3225.5759170304173,3225.7124061308914,3225.5759255263592,1935.3455502182503,1935.4274436785347,1935.345555315815
ny_m_4307654_sw_18_060_20221103.tif,3.0,3154.230398380096,3154.4616977571395,3154.2304244346406,1892.5382390280574,1892.6770186542838,1892.538254660784
ny_m_4307655_ne_18_060_20221103.tif,9.0,3151.5665982711744,3151.835918322663,3151.5666648395236,1890.9399589627048,1891.1015509935978,1890.939998903714
ny_m_4307655_nw_18_060_20221103.tif,17.0,3151.4903965117564,3151.443373608006,3151.4904600757195,1890.8942379070538,1890.8660241648035,1890.8942760454318
ny_m_4307655_se_18_060_20221103.tif,17.0,3153.69017599423,3153.7280525047436,3153.690256572594,1892.2141055965376,1892.2368315028461,1892.2141539435565
ny_m_4307655_sw_18_060_20221103.tif,4.0,3153.3463134858034,3153.3059819922964,3153.3463543987973,1892.0077880914823,1891.9835891953776,1892.0078126392784
ny_m_4207532_sw_18_060_20221126.tif,1.0,3173.4630764263748,3173.4630764263748,3173.4630764263748,1904.077845855825,1904.077845855825,1904.077845855825
ny_m_4207540_ne_18_060_20221126.tif,9.0,3174.5898986905595,3174.557866954008,3174.5899315032307,1904.753939214336,1904.7347201724049,1904.7539589019384
ny_m_4207540_nw_18_060_20221126.tif,10.0,3174.255039031176,3174.3291581695885,3174.2550809515064,1904.5530234187052,1904.5974949017527,1904.5530485709037
ny_m_4207540_se_18_060_20221126.tif,2.0,3177.2780014762875,3177.2780014762875,3177.2780014874693,1906.3668008857721,1906.3668008857721,1906.3668008924815
ny_m_4207540_sw_18_060_20221126.tif,1.0,3175.7535063342702,3175.7535063342702,3175.7535063342702,1905.4521038005623,1905.4521038005623,1905.4521038005623
ny_m_4307358_ne_18_060_20221103.tif,2.0,3155.9942386156326,3155.9942386156326,3155.994251566936,1893.5965431693796,1893.5965431693796,1893.5965509401613
ny_m_4307358_nw_18_060_20221103.tif,3.0,3155.124910536028,3154.931475832203,3155.1249308067772,1893.0749463216168,1892.9588854993217,1893.0749584840662
ny_m_4307359_ne_18_060_20221103.tif,7.0,3156.247814294718,3156.382792144288,3156.247839635688,1893.7486885768308,1893.829675286573,1893.7487037814126
ny_m_4307359_nw_18_060_20221103.tif,5.0,3156.4340209540196,3156.245050439122,3156.4340402469784,1893.8604125724119,1893.7470302634733,1893.8604241481871
ny_m_4307360_nw_18_060_20221103.tif,5.0,3156.0052069939284,3156.1652891062336,3156.0052278551816,1893.603124196357,1893.69917346374,1893.603136713109
ny_m_4207748_ne_18_060_20221103.tif,2.0,3178.216240978748,3178.216240978748,3178.2162484258815,1906.9297445872487,1906.9297445872487,1906.9297490555289
ny_m_4207748_nw_18_060_20221103.tif,7.0,3178.7720295207814,3178.725558145135,3178.77205682953,1907.2632177124692,1907.2353348870809,1907.263234097718
ny_m_4207748_se_18_060_20221103.tif,5.0,3180.9954714151054,3180.9590713798284,3180.9954959839456,1908.5972828490637,1908.575442827897,1908.5972975903674
ny_m_4207748_sw_18_060_20221103.tif,2.0,3180.918663782766,3180.918663782766,3180.918663859903,1908.5511982696598,1908.5511982696598,1908.5511983159417
ny_m_4407444_ne_18_060_20221022.tif,1.0,3117.4015956084017,3117.4015956084017,3117.4015956084017,1870.440957365041,1870.440957365041,1870.440957365041
ny_m_4407444_se_18_060_20221022.tif,1.0,3119.332195244489,3119.332195244489,3119.332195244489,1871.5993171466935,1871.5993171466935,1871.5993171466935
ny_m_4407452_ne_18_060_20221022.tif,5.0,3120.98226948801,3121.321195823335,3120.98233111164,1872.5893616928056,1872.792717494001,1872.589398666984
ny_m_4407460_ne_18_060_20221022.tif,3.0,3124.5522632223133,3124.684440595562,3124.55229158611,1874.7313579333877,1874.8106643573371,1874.731374951666
ny_m_4207758_se_18_060_20221110.tif,13.0,3189.9144268572936,3189.799552381509,3189.9144754386234,1913.9486561143765,1913.8797314289054,1913.948685263174
ny_m_4207759_ne_18_060_20221110.tif,13.0,3188.022248034558,3187.833046975363,3188.0222796299695,1912.8133488207347,1912.6998281852177,1912.813367777982
ny_m_4207759_se_18_060_20221110.tif,10.0,3189.299300056931,3189.0700535010087,3189.299338285029,1913.5795800341584,1913.4420321006053,1913.5796029710173
ny_m_4007324_ne_18_060_20221021.tif,7.0,3228.0574929260797,3227.8582294040125,3228.0575377432037,1936.8344957556478,1936.7149376424074,1936.8345226459223
ny_m_4007324_nw_18_060_20221021.tif,5.0,3227.8585294474883,3227.961344626605,3227.858541486951,1936.715117668493,1936.7768067759628,1936.7151248921703
ny_m_4007324_sw_18_060_20221021.tif,5.0,3230.2530102732935,3230.250297215165,3230.2530159842404,1938.1518061639763,1938.150178329099,1938.1518095905442
ny_m_4207646_ne_18_060_20221021.tif,1.0,3178.880062273073,3178.880062273073,3178.880062273073,1907.3280373638438,1907.3280373638438,1907.3280373638438
ny_m_4207646_nw_18_060_20221021.tif,2.0,3179.1589893943815,3179.1589893943815,3179.159036415839,1907.4953936366287,1907.4953936366287,1907.4954218495036
ny_m_4207646_sw_18_060_20221021.tif,7.0,3180.8740428149076,3180.811186724125,3180.8740713473167,1908.5244256889448,1908.486712034475,1908.52444280839
ny_m_4207453_sw_18_060_20221029.tif,2.0,3184.9904894202746,3184.9904894202746,3184.9904898895848,1910.9942936521647,1910.9942936521647,1910.994293933751
ny_m_4207460_nw_18_060_20221029.tif,2.0,3186.2818204383757,3186.2818204383757,3186.281822649303,1911.7690922630254,1911.7690922630254,1911.7690935895819
vt_m_4407204_nw_18_030_20230921_20231113.tif,1.0,6193.2348530954605,6193.2348530954605,6193.2348530954605,1857.9704559286383,1857.9704559286383,1857.9704559286383
vt_m_4407204_sw_18_030_20230921_20231113.tif,2.0,6200.411401681615,6200.411401681615,6200.411401843634,1860.1234205044843,1860.1234205044843,1860.1234205530902
vt_m_4407209_nw_18_030_20230917_20231113.tif,10.0,6203.149551838273,6203.363679813672,6203.149669432666,1860.9448655514818,1861.0091039441018,1860.9449008297997
vt_m_4407209_sw_18_030_20230917_20231113.tif,8.0,6206.6416506656915,6206.3267531869515,6206.641780121858,1861.9924951997075,1861.8980259560853,1861.9925340365573
vt_m_4407211_sw_18_030_20230917_20231113.tif,2.0,6208.7309874412285,6208.7309874412285,6208.730987611281,1862.6192962323685,1862.6192962323685,1862.6192962833845
vt_m_4407243_nw_18_030_20230917_20231113.tif,1.0,6232.4765737589305,6232.4765737589305,6232.4765737589305,1869.7429721276792,1869.7429721276792,1869.7429721276792
vt_m_4407243_sw_18_030_20230917_20231113.tif,1.0,6237.744087883811,6237.744087883811,6237.744087883811,1871.3232263651432,1871.3232263651432,1871.3232263651432
vt_m_4507259_sw_18_030_20230917_20231113.tif,2.0,6190.879674735163,6190.879674735163,6190.879674761864,1857.2639024205487,1857.2639024205487,1857.2639024285595
vt_m_4507260_sw_18_030_20230921_20231113.tif,5.0,6191.586149143911,6191.629403575282,6191.58615212435,1857.475844743173,1857.4888210725846,1857.4758456373047
ny_m_4307351_nw_18_060_20221103.tif,1.0,3152.5127039812464,3152.5127039812464,3152.5127039812464,1891.5076223887481,1891.5076223887481,1891.5076223887481
ny_m_4307352_nw_18_060_20221103.tif,4.0,3152.59601599271,3152.5661114546456,3152.5960370779744,1891.5576095956262,1891.5396668727872,1891.5576222467846
pa_m_4007657_se_18_060_20220510.tif,4.0,3249.082368327464,3249.0768545101746,3249.0823701928266,1949.4494209964782,1949.4461127061047,1949.4494221156958
pa_m_4007657_sw_18_060_20220510.tif,5.0,3248.9123447233787,3248.965418098735,3248.9124358007275,1949.3474068340274,1949.3792508592408,1949.3474614804366
pa_m_4007739_ne_18_060_20220510.tif,8.0,3235.602826820641,3235.6433963368745,3235.602871341491,1941.3616960923848,1941.3860378021245,1941.3617228048947
pa_m_4007740_ne_18_060_20220510.tif,22.0,3235.362489225694,3235.3841752569015,3235.362509426192,1941.2174935354162,1941.2305051541407,1941.2175056557153
pa_m_4007740_nw_18_060_20220510.tif,20.0,3235.5613326540824,3235.543689645432,3235.5613765697403,1941.3367995924496,1941.3262137872593,1941.3368259418442
pa_m_4007740_se_18_060_20220510.tif,6.0,3237.5355913671033,3237.4319987623358,3237.5356041825166,1942.5213548202616,1942.4591992574015,1942.5213625095098
pa_m_4007740_sw_18_060_20220510.tif,4.0,3237.9273404749906,3237.6808954705584,3237.9273900750154,1942.7564042849945,1942.608537282335,1942.7564340450092
pa_m_4007747_ne_18_060_20220510.tif,3.0,3240.6106970216733,3240.591577228362,3240.610705045355,1944.366418213004,1944.354946337017,1944.3664230272132
pa_m_4007747_se_18_060_20220510.tif,3.0,3242.399020390376,3242.384425062523,3242.3990248173177,1945.4394122342255,1945.4306550375138,1945.4394148903905
pa_m_4007748_ne_18_060_20220510.tif,5.0,3239.818521321602,3239.747167470563,3239.8185413798806,1943.8911127929612,1943.8483004823377,1943.8911248279285
pa_m_4007748_nw_18_060_20220510.tif,4.0,3239.754237773542,3239.464787754673,3239.7543060057546,1943.8525426641254,1943.6788726528039,1943.8525836034528
pa_m_4007748_se_18_060_20220510.tif,5.0,3241.4767080621896,3241.469608235336,3241.476728000485,1944.8860248373137,1944.8817649412015,1944.8860368002909
pa_m_4007748_sw_18_060_20220510.tif,4.0,3242.1458510616258,3242.063537428482,3242.145874691318,1945.2875106369752,1945.2381224570893,1945.2875248147907
pa_m_4007755_ne_18_060_20220510.tif,16.0,3243.5809466323917,3243.4759798325194,3243.581044956522,1946.148567979435,1946.0855878995117,1946.148626973913
pa_m_4007755_se_18_060_20220510.tif,26.0,3245.7472646558485,3245.7017412931455,3245.7473010391454,1947.448358793509,1947.4210447758871,1947.448380623487
pa_m_4007756_ne_18_060_20220510.tif,11.0,3243.7694188053692,3243.616342277869,3243.76945252161,1946.2616512832217,1946.1698053667214,1946.2616715129664
pa_m_4007756_nw_18_060_20220510.tif,18.0,3243.251518752325,3243.2812867499515,3243.2515381186417,1945.9509112513947,1945.968772049971,1945.9509228711852
pa_m_4007756_se_18_060_20220510.tif,27.0,3245.602082006636,3245.72450620707,3245.602152266882,1947.3612492039815,1947.4347037242421,1947.3612913601294
pa_m_4007756_sw_18_060_20220510.tif,22.0,3245.6355852500496,3245.7261604338573,3245.635619862225,1947.3813511500296,1947.4356962603142,1947.3813719173352
pa_m_4007763_se_18_060_20220510.tif,9.0,3249.1273353996357,3249.223788938899,3249.127384026578,1949.4764012397816,1949.5342733633395,1949.4764304159469
pa_m_4007764_ne_18_060_20220510.tif,3.0,3247.3404376556778,3247.377773430986,3247.3405033592844,1948.4042625934069,1948.4266640585915,1948.4043020155707
pa_m_4007764_se_18_060_20220510.tif,6.0,3248.7786715646357,3248.73600667177,3248.7786901000536,1949.2672029387813,1949.241604003062,1949.267214060032
pa_m_3907604_ne_18_060_20220711.tif,10.0,3250.3646716462736,3250.2777984073937,3250.3647065490245,1950.2188029877639,1950.166679044436,1950.2188239294146
pa_m_4007643_ne_18_060_20220704.tif,29.0,3239.1033112985674,3238.871004850478,3239.1033946586044,1943.4619867791405,1943.322602910287,1943.4620367951627
pa_m_4007643_nw_18_060_20220704.tif,23.0,3239.7124641837563,3239.8202321579,3239.712523182642,1943.8274785102535,1943.89213929474,1943.8275139095852
pa_m_4007643_se_18_060_20220704.tif,24.0,3241.2212522584937,3241.382868914222,3241.221304755394,1944.7327513550963,1944.8297213485332,1944.7327828532366
pa_m_4007643_sw_18_060_20220704.tif,18.0,3240.999613700531,3241.09710190628,3240.9996711583926,1944.5997682203188,1944.6582611437682,1944.5998026950351
pa_m_4007644_nw_18_060_20220704.tif,23.0,3239.410317466552,3239.2944337785216,3239.4103848881928,1943.6461904799305,1943.576660267113,1943.6462309329154
pa_m_4007644_sw_18_060_20220704.tif,40.0,3241.0519196473088,3241.039875129408,3241.0519539547026,1944.6311517883848,1944.6239250776448,1944.6311723728218
pa_m_4007651_ne_18_060_20220704.tif,13.0,3242.964721985425,3242.7786825876847,3242.964762423289,1945.778833191255,1945.6672095526108,1945.7788574539732
pa_m_4007651_se_18_060_20220704.tif,16.0,3245.0814123695764,3245.231855815062,3245.081444347197,1947.0488474217457,1947.1391134890373,1947.0488666083181
pa_m_4007652_nw_18_060_20220704.tif,12.0,3242.47510049949,3242.3828267214135,3242.4751174445273,1945.485060299694,1945.4296960328484,1945.4850704667163
pa_m_4007652_sw_18_060_20220704.tif,9.0,3245.1044706277594,3245.146134161357,3245.1044902844487,1947.0626823766559,1947.0876804968143,1947.0626941706694
md_m_3907619_se_18_030_20230525_20231018.tif,22.0,6519.385060289925,6519.503666886039,6519.385139634011,1955.8155180869778,1955.8511000658118,1955.8155418902031
md_m_3907619_sw_18_030_20230525_20231018.tif,12.0,6518.669974999483,6518.454735129386,6518.670069796754,1955.600992499845,1955.536420538816,1955.6010209390263
md_m_3907620_ne_18_030_20230525_20231018.tif,49.0,6514.726198705103,6514.806920512708,6514.726241609831,1954.417859611531,1954.4420761538124,1954.4178724829492
md_m_3907620_nw_18_030_20230525_20231018.tif,23.0,6514.3243907384,6514.408772140547,6514.324433338787,1954.29731722152,1954.322631642164,1954.297330001636
md_m_3907620_se_18_030_20230525_20231018.tif,11.0,6519.54894829569,6519.730286592731,6519.548988506753,1955.864684488707,1955.9190859778193,1955.8646965520256
md_m_3907620_sw_18_030_20230525_20231018.tif,17.0,6518.547345095888,6518.41353369621,6518.547406986311,1955.564203528766,1955.5240601088628,1955.5642220958935
md_m_3907621_ne_18_030_20230527_20231018.tif,25.0,6514.889981816918,6515.028464934124,6514.890066504111,1954.4669945450755,1954.508539480237,1954.4670199512334
md_m_3907621_se_18_030_20230527_20231018.tif,52.0,6518.057787776788,6517.959916840469,6518.057866439503,1955.4173363330365,1955.3879750521405,1955.417359931851
md_m_3907621_sw_18_030_20230525_20231018.tif,19.0,6518.523951993968,6518.279883813515,6518.52402131941,1955.55718559819,1955.4839651440545,1955.5572063958232
md_m_3907622_nw_18_030_20230527_20231018.tif,40.0,6514.778815387718,6514.70710321673,6514.778927388594,1954.4336446163154,1954.4121309650186,1954.433678216578
md_m_3907622_sw_18_030_20230527_20231018.tif,21.0,6518.225534453512,6518.225120791252,6518.225643411649,1955.4676603360535,1955.4675362373755,1955.4676930234946
pa_m_4007641_se_18_060_20220510.tif,2.0,3241.4148117025125,3241.4148117025125,3241.414814020049,1944.8488870215074,1944.8488870215074,1944.8488884120295
pa_m_4007642_sw_18_060_20220704.tif,8.0,3241.659542520616,3241.717138951517,3241.659602414559,1944.9957255123695,1945.0302833709097,1944.9957614487348
pa_m_4007649_ne_18_060_20220510.tif,5.0,3243.7944601403087,3243.7462935908034,3243.7945776991914,1946.2766760841848,1946.2477761544817,1946.2767466195146
pa_m_4007650_ne_18_060_20220704.tif,13.0,3243.2837452040117,3243.144091096336,3243.283821402797,1945.970247122407,1945.8864546578016,1945.9702928416782
pa_m_4007650_nw_18_060_20220704.tif,13.0,3243.4259501633323,3243.384808999504,3243.4259879689275,1946.0555700979994,1946.0308853997024,1946.0555927813566
pa_m_4007650_se_18_060_20220704.tif,20.0,3245.0977765249,3245.094143016563,3245.0978501881955,1947.0586659149399,1947.0564858099374,1947.0587101129172
pa_m_4007651_nw_18_060_20220704.tif,9.0,3242.6064649071045,3242.474562370641,3242.6064863154925,1945.5638789442626,1945.4847374223846,1945.5638917892957
pa_m_4007651_sw_18_060_20220704.tif,12.0,3244.662759710047,3244.719709364919,3244.662775190711,1946.7976558260282,1946.8318256189514,1946.7976651144265
